"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"35","JZ-C","C","02/09/22",1,20:00:00,"PN",23.2,"88.7","HJ, DZ","C","5","15","2 DZ, 1 HJ",2022-09-02
"36","JZ-C","C","02/09/22",1,20:00:00,"PN",23.2,"88.7","HJ, DZ","D","25","5","2 DZ, 1 HJ",2022-09-02
"37","JZ-C","C","02/09/22",2,20:22:00,"PN",22.3,"90.3","HJ, DZ","A","65","5","2 DZ",2022-09-02
"38","JZ-C","C","02/09/22",2,20:22:00,"PN",22.3,"90.3","HJ, DZ","B","60","5","2 DZ",2022-09-02
"39","JZ-C","C","02/09/22",2,20:22:00,"PN",22.3,"90.3","HJ, DZ","C","80","0","2 DZ",2022-09-02
"40","JZ-C","C","02/09/22",2,20:22:00,"PN",22.3,"90.3","HJ, DZ","D","35","0","2 DZ",2022-09-02
"41","JZ-C","C","02/09/22",3,20:40:00,"PN",22,"93.5","HJ, DZ","A","75","5","0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin",2022-09-02
"42","JZ-C","C","02/09/22",3,20:40:00,"PN",22,"93.5","HJ, DZ","B","90","5","0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin",2022-09-02
"43","JZ-C","C","02/09/22",3,20:40:00,"PN",22,"93.5","HJ, DZ","C","90","5","0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin",2022-09-02
"44","JZ-C","C","02/09/22",3,20:40:00,"PN",22,"93.5","HJ, DZ","D","90","5","0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin",2022-09-02
"45","JZ-C","C","02/09/22",4,21:00:00,"PN",21.9,"94.3","HJ, DZ","A","70","5","1 DZ",2022-09-02
"46","JZ-C","C","02/09/22",4,21:00:00,"PN",21.9,"94.3","HJ, DZ","B","95","5","1 DZ",2022-09-02
"47","JZ-C","C","02/09/22",4,21:00:00,"PN",21.9,"94.3","HJ, DZ","C","100","0","1 DZ",2022-09-02
"48","JZ-C","C","02/09/22",4,21:00:00,"PN",21.9,"94.3","HJ, DZ","D","80","5","1 DZ",2022-09-02
"49","JZ-N","N","02/09/22",1,21:22:00,"PN",21.6,"94.5","HJ, DZ","A","45","15","0",2022-09-02
"50","JZ-N","N","02/09/22",1,21:22:00,"PN",21.6,"94.5","HJ, DZ","B","80","20","0",2022-09-02
"51","JZ-N","N","02/09/22",1,21:22:00,"PN",21.6,"94.5","HJ, DZ","C","75","35","0",2022-09-02
"52","JZ-N","N","02/09/22",1,21:22:00,"PN",21.6,"94.5","HJ, DZ","D","75","45","0",2022-09-02
"53","JZ-N","N","02/09/22",2,21:42:00,"PN",22.8,"91.2","HJ, DZ","A","75","40","0",2022-09-02
"54","JZ-N","N","02/09/22",2,21:42:00,"PN",22.8,"91.2","HJ, DZ","B","75","65","0",2022-09-02
"55","JZ-N","N","02/09/22",2,21:42:00,"PN",22.8,"91.2","HJ, DZ","C","80","60","0",2022-09-02
"56","JZ-N","N","02/09/22",2,21:42:00,"PN",22.8,"91.2","HJ, DZ","D","75","80","0",2022-09-02
"57","JZ-N","N","02/09/22",3,22:04:00,"N",22,"93.3","HJ, DZ","A","85","75","0",2022-09-02
"58","JZ-N","N","02/09/22",3,22:04:00,"N",22,"93.3","HJ, DZ","B","30","55","0",2022-09-02
"59","JZ-N","N","02/09/22",3,22:04:00,"N",22,"93.3","HJ, DZ","C","75","80","0",2022-09-02
"60","JZ-N","N","02/09/22",3,22:04:00,"N",22,"93.3","HJ, DZ","D","80","70","0",2022-09-02
"61","JZ-N","N","02/09/22",4,22:24:00,"N",22.5,"91.5","HJ, DZ","A","20","80","0",2022-09-02
"62","JZ-N","N","02/09/22",4,22:24:00,"N",22.5,"91.5","HJ, DZ","B","60","65","0",2022-09-02
"63","JZ-N","N","02/09/22",4,22:24:00,"N",22.5,"91.5","HJ, DZ","C","70","45","0",2022-09-02
"64","JZ-N","N","02/09/22",4,22:24:00,"N",22.5,"91.5","HJ, DZ","D","40","95","0",2022-09-02
"65","LL-C","C","03/09/22",1,20:04:00,"N",21.6,"92.3","HJ, DZ","A","same","same","2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail",2022-09-03
"66","LL-C","C","03/09/22",1,20:04:00,"N",21.6,"92.3","HJ, DZ","B","same","same","2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail",2022-09-03
"67","LL-C","C","03/09/22",1,20:04:00,"N",21.6,"92.3","HJ, DZ","C","same","same","2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail",2022-09-03
"68","LL-C","C","03/09/22",1,20:04:00,"N",21.6,"92.3","HJ, DZ","D","same","same","2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail",2022-09-03
"69","LL-C","C","03/09/22",2,20:24:00,"N",21,"96.2","HJ, DZ","A","same","same","2 HJ",2022-09-03
"70","LL-C","C","03/09/22",2,20:24:00,"N",21,"96.2","HJ, DZ","B","same","same","2 HJ",2022-09-03
"71","LL-C","C","03/09/22",2,20:24:00,"N",21,"96.2","HJ, DZ","C","same","same","2 HJ",2022-09-03
"72","LL-C","C","03/09/22",2,20:24:00,"N",21,"96.2","HJ, DZ","D","same","same","2 HJ",2022-09-03
"73","LL-C","C","03/09/22",3,20:42:00,"PN",22,"96.9","HJ, DZ","A","same","same","4, 2HJ, 2 DZ",2022-09-03
"74","LL-C","C","03/09/22",3,20:42:00,"PN",22,"96.9","HJ, DZ","B","same","same","4, 2HJ, 2 DZ",2022-09-03
"75","LL-C","C","03/09/22",3,20:42:00,"PN",22,"96.9","HJ, DZ","C","same","same","4, 2HJ, 2 DZ",2022-09-03
"76","LL-C","C","03/09/22",3,20:42:00,"PN",22,"96.9","HJ, DZ","D","same","same","4, 2HJ, 2 DZ",2022-09-03
"77","LL-C","C","03/09/22",4,21:00:00,"N",22,"93.3","HJ, DZ","A","same","same","2, 1 HJ, 1 DZ",2022-09-03
"78","LL-C","C","03/09/22",4,21:00:00,"N",22,"93.3","HJ, DZ","B","same","same","2, 1 HJ, 1 DZ",2022-09-03
"79","LL-C","C","03/09/22",4,21:00:00,"N",22,"93.3","HJ, DZ","C","same","same","2, 1 HJ, 1 DZ",2022-09-03
"80","LL-C","C","03/09/22",4,21:00:00,"N",22,"93.3","HJ, DZ","D","same","same","2, 1 HJ, 1 DZ",2022-09-03
"81","LL-N","N","03/09/22",1,21:30:00,"N",20.5,"97.5","HJ, DZ","A","20","80","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"82","LL-N","N","03/09/22",1,21:30:00,"N",20.5,"97.5","HJ, DZ","B","0","5","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"83","LL-N","N","03/09/22",1,21:30:00,"N",20.5,"97.5","HJ, DZ","C","5","0","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"84","LL-N","N","03/09/22",1,21:30:00,"N",20.5,"97.5","HJ, DZ","D","5","10","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"85","LL-N","N","03/09/22",2,21:50:00,"N",21.2,"96.1","HJ, DZ","A","10","20","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"86","LL-N","N","03/09/22",2,21:50:00,"N",21.2,"96.1","HJ, DZ","B","10","50","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"87","LL-N","N","03/09/22",2,21:50:00,"N",21.2,"96.1","HJ, DZ","C","5","0","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"88","LL-N","N","03/09/22",2,21:50:00,"N",21.2,"96.1","HJ, DZ","D","5","10","limpiado! 5, 3 DZ, 2 HJ",2022-09-03
"89","LL-N","N","03/09/22",3,22:14:00,"N",21,"96.3","HJ, DZ","A","5","85","limpiado! 0",2022-09-03
"90","LL-N","N","03/09/22",3,22:14:00,"N",21,"96.3","HJ, DZ","B","0","95","limpiado! 0",2022-09-03
"91","LL-N","N","03/09/22",3,22:14:00,"N",21,"96.3","HJ, DZ","C","5","35","limpiado! 0",2022-09-03
"92","LL-N","N","03/09/22",3,22:14:00,"N",21,"96.3","HJ, DZ","D","5","30","limpiado! 0",2022-09-03
"93","LL-N","N","03/09/22",4,22:34:00,"N",23.4,"87.6","HJ, DZ","A","5","75","limpiado! 5, 4 DZ, 1 HJ",2022-09-03
"94","LL-N","N","03/09/22",4,22:34:00,"N",23.4,"87.6","HJ, DZ","B","5","100","limpiado! 5, 4 DZ, 1 HJ",2022-09-03
"95","LL-N","N","03/09/22",4,22:34:00,"N",23.4,"87.6","HJ, DZ","C","10","70","limpiado! 5, 4 DZ, 1 HJ",2022-09-03
"96","LL-N","N","03/09/22",4,22:34:00,"N",23.4,"87.6","HJ, DZ","D","5","30","limpiado! 5, 4 DZ, 1 HJ",2022-09-03
"97","JZ-N","N","05/09/22",1,20:02:00,"N",23.8,"90.4","HJ, DZ","A","same","same","2, 2D DZ",2022-09-05
"98","JZ-N","N","05/09/22",1,20:02:00,"N",23.8,"90.4","HJ, DZ","B","same","same","2, 2D DZ",2022-09-05
"99","JZ-N","N","05/09/22",1,20:02:00,"N",23.8,"90.4","HJ, DZ","C","same","same","2, 2D DZ",2022-09-05
"100","JZ-N","N","05/09/22",1,20:02:00,"N",23.8,"90.4","HJ, DZ","D","same","same","2, 2D DZ",2022-09-05
"101","JZ-N","N","05/09/22",2,20:18:00,"N",24.5,"88.6","HJ, DZ","A","same","same","1, 1 HJ - trabajado al borde pero adentro no",2022-09-05
"102","JZ-N","N","05/09/22",2,20:18:00,"N",24.5,"88.6","HJ, DZ","B","same","same","1, 1 HJ - trabajado al borde pero adentro no",2022-09-05
"103","JZ-N","N","05/09/22",2,20:18:00,"N",24.5,"88.6","HJ, DZ","C","same","same","1, 1 HJ - trabajado al borde pero adentro no",2022-09-05
"104","JZ-N","N","05/09/22",2,20:18:00,"N",24.5,"88.6","HJ, DZ","D","same","same","1, 1 HJ - trabajado al borde pero adentro no",2022-09-05
"105","JZ-N","N","05/09/22",3,20:32:00,"N",25.2,"86.2","HJ, DZ","A","same","same","1, 1 DZ",2022-09-05
"106","JZ-N","N","05/09/22",3,20:32:00,"N",25.2,"86.2","HJ, DZ","B","same","same","1, 1 DZ",2022-09-05
"107","JZ-N","N","05/09/22",3,20:32:00,"N",25.2,"86.2","HJ, DZ","C","same","same","1, 1 DZ",2022-09-05
"108","JZ-N","N","05/09/22",3,20:32:00,"N",25.2,"86.2","HJ, DZ","D","same","same","1, 1 DZ",2022-09-05
"109","JZ-N","N","05/09/22",4,20:48:00,"N",25,"85.1","HJ, DZ","A","25","90","1, 1 HJ, A worked, rest not",2022-09-05
"110","JZ-N","N","05/09/22",4,20:48:00,"N",25,"85.1","HJ, DZ","B","same","same","1, 1 HJ, A worked, rest not",2022-09-05
"111","JZ-N","N","05/09/22",4,20:48:00,"N",25,"85.1","HJ, DZ","C","same","same","1, 1 HJ, A worked, rest not",2022-09-05
"112","JZ-N","N","05/09/22",4,20:48:00,"N",25,"85.1","HJ, DZ","D","same","same","1, 1 HJ, A worked, rest not",2022-09-05
"113","JZ-C","C","05/09/22",1,21:10:00,"N",25.4,"84.8","HJ, DZ","A","0","25","limpiado! 5, 3 DZ, 2 HJ",2022-09-05
"114","JZ-C","C","05/09/22",1,21:10:00,"N",25.4,"84.8","HJ, DZ","B","5","30","limpiado! 5, 3 DZ, 2 HJ",2022-09-05
"115","JZ-C","C","05/09/22",1,21:10:00,"N",25.4,"84.8","HJ, DZ","C","0","25","limpiado! 5, 3 DZ, 2 HJ",2022-09-05
"116","JZ-C","C","05/09/22",1,21:10:00,"N",25.4,"84.8","HJ, DZ","D","0","10","limpiado! 5, 3 DZ, 2 HJ",2022-09-05
"117","JZ-C","C","05/09/22",2,21:28:00,"PN",25,"86.0","HJ, DZ","A","0","0","limpiado! 3, 2 DZ, 1 HJ",2022-09-05
"118","JZ-C","C","05/09/22",2,21:28:00,"PN",25,"86.0","HJ, DZ","B","5","10","limpiado! 3, 2 DZ, 1 HJ",2022-09-05
"119","JZ-C","C","05/09/22",2,21:28:00,"PN",25,"86.0","HJ, DZ","C","0","0","limpiado! 3, 2 DZ, 1 HJ",2022-09-05
"120","JZ-C","C","05/09/22",2,21:28:00,"PN",25,"86.0","HJ, DZ","D","0","5","limpiado! 3, 2 DZ, 1 HJ",2022-09-05
"121","JZ-C","C","05/09/22",3,21:46:00,"N",24.6,"87.5","HJ, DZ","A","0","5","limpiado! 2, 1 HJ, 1 DZ",2022-09-05
"122","JZ-C","C","05/09/22",3,21:46:00,"N",24.6,"87.5","HJ, DZ","B","0","0","limpiado! 2, 1 HJ, 1 DZ",2022-09-05
"123","JZ-C","C","05/09/22",3,21:46:00,"N",24.6,"87.5","HJ, DZ","C","5","0","limpiado! 2, 1 HJ, 1 DZ",2022-09-05
"124","JZ-C","C","05/09/22",3,21:46:00,"N",24.6,"87.5","HJ, DZ","D","0","5","limpiado! 2, 1 HJ, 1 DZ",2022-09-05
"125","JZ-C","C","05/09/22",4,22:02:00,"N",24.6,"86.8","HJ, DZ","A","5","5","limpiado! 0",2022-09-05
"126","JZ-C","C","05/09/22",4,22:02:00,"N",24.6,"86.8","HJ, DZ","B","10","0","limpiado! 0",2022-09-05
"127","JZ-C","C","05/09/22",4,22:02:00,"N",24.6,"86.8","HJ, DZ","C","5","5","limpiado! 0",2022-09-05
"128","JZ-C","C","05/09/22",4,22:02:00,"N",24.6,"86.8","HJ, DZ","D","5","5","limpiado! 0",2022-09-05
"129","LL-N","N","06/09/22",1,20:02:00,"CL",24.1,"94.1","HJ, DZ","A","same","same","3 - 3 DZ",2022-09-06
"130","LL-N","N","06/09/22",1,20:02:00,"CL",24.1,"94.1","HJ, DZ","B","same","same","3 - 3 DZ",2022-09-06
"131","LL-N","N","06/09/22",1,20:02:00,"CL",24.1,"94.1","HJ, DZ","C","same","same","3 - 3 DZ",2022-09-06
"132","LL-N","N","06/09/22",1,20:02:00,"CL",24.1,"94.1","HJ, DZ","D","same","same","3 - 3 DZ",2022-09-06
"133","LL-N","N","06/09/22",2,20:16:00,"CL",25.6,"85.4","HJ, DZ","A","same","same","5 - 3 HJ, 2 DZ",2022-09-06
"134","LL-N","N","06/09/22",2,20:16:00,"CL",25.6,"85.4","HJ, DZ","B","same","same","5 - 3 HJ, 2 DZ",2022-09-06
"135","LL-N","N","06/09/22",2,20:16:00,"CL",25.6,"85.4","HJ, DZ","C","same","same","5 - 3 HJ, 2 DZ",2022-09-06
"136","LL-N","N","06/09/22",2,20:16:00,"CL",25.6,"85.4","HJ, DZ","D","same","same","5 - 3 HJ, 2 DZ",2022-09-06
"137","LL-N","N","06/09/22",3,20:32:00,"CL",25.8,"85.0","HJ, DZ","A","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"138","LL-N","N","06/09/22",3,20:32:00,"CL",25.8,"85.0","HJ, DZ","B","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"139","LL-N","N","06/09/22",3,20:32:00,"CL",25.8,"85.0","HJ, DZ","C","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"140","LL-N","N","06/09/22",3,20:32:00,"CL",25.8,"85.0","HJ, DZ","D","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"141","LL-N","N","06/09/22",4,20:48:00,"CL",25.2,"86.6","HJ, DZ","A","same","same","7 - 4 HJ, 3 DZ",2022-09-06
"142","LL-N","N","06/09/22",4,20:48:00,"CL",25.2,"86.6","HJ, DZ","B","same","same","7 - 4 HJ, 3 DZ",2022-09-06
"143","LL-N","N","06/09/22",4,20:48:00,"CL",25.2,"86.6","HJ, DZ","C","same","same","7 - 4 HJ, 3 DZ",2022-09-06
"144","LL-N","N","06/09/22",4,20:48:00,"CL",25.2,"86.6","HJ, DZ","D","same","same","7 - 4 HJ, 3 DZ",2022-09-06
"145","LL-C","C","06/09/22",1,21:10:00,"CL",26,"87.6","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ",2022-09-06
"146","LL-C","C","06/09/22",1,21:10:00,"CL",26,"87.6","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ",2022-09-06
"147","LL-C","C","06/09/22",1,21:10:00,"CL",26,"87.6","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ",2022-09-06
"148","LL-C","C","06/09/22",1,21:10:00,"CL",26,"87.6","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ",2022-09-06
"149","LL-C","C","06/09/22",2,21:26:00,"CL",25.2,"85.9","HJ, DZ","A","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"150","LL-C","C","06/09/22",2,21:26:00,"CL",25.2,"85.9","HJ, DZ","B","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"151","LL-C","C","06/09/22",2,21:26:00,"CL",25.2,"85.9","HJ, DZ","C","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"152","LL-C","C","06/09/22",2,21:26:00,"CL",25.2,"85.9","HJ, DZ","D","same","same","4 - 3 DZ, 1 HJ",2022-09-06
"153","LL-C","C","06/09/22",3,21:42:00,"CL",26.6,"83.2","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-09-06
"154","LL-C","C","06/09/22",3,21:42:00,"CL",26.6,"83.2","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-09-06
"155","LL-C","C","06/09/22",3,21:42:00,"CL",26.6,"83.2","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-09-06
"156","LL-C","C","06/09/22",3,21:42:00,"CL",26.6,"83.2","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-09-06
"157","LL-C","C","06/09/22",4,21:58:00,"CL",24.3,"89.2","HJ, DZ","A","same","same","0 - anolis (?) lizard in 4C captured!",2022-09-06
"158","LL-C","C","06/09/22",4,21:58:00,"CL",24.3,"89.2","HJ, DZ","B","same","same","0 - anolis (?) lizard in 4C captured!",2022-09-06
"159","LL-C","C","06/09/22",4,21:58:00,"CL",24.3,"89.2","HJ, DZ","C","same","same","0 - anolis (?) lizard in 4C captured!",2022-09-06
"160","LL-C","C","06/09/22",4,21:58:00,"CL",24.3,"89.2","HJ, DZ","D","same","same","0 - anolis (?) lizard in 4C captured!",2022-09-06
"161","JZ-C","C","07/09/22",1,20:00:00,"LL",21.1,"100.0","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-09-07
"162","JZ-C","C","07/09/22",1,20:00:00,"LL",21.1,"100.0","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-09-07
"163","JZ-C","C","07/09/22",1,20:00:00,"LL",21.1,"100.0","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-09-07
"164","JZ-C","C","07/09/22",1,20:00:00,"LL",21.1,"100.0","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-09-07
"165","JZ-C","C","07/09/22",2,20:18:00,"LL",22.5,"100.0","HJ, DZ","A","same","same","4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe",2022-09-07
"166","JZ-C","C","07/09/22",2,20:18:00,"LL",22.5,"100.0","HJ, DZ","B","same","same","4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe",2022-09-07
"167","JZ-C","C","07/09/22",2,20:18:00,"LL",22.5,"100.0","HJ, DZ","C","same","same","4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe",2022-09-07
"168","JZ-C","C","07/09/22",2,20:18:00,"LL",22.5,"100.0","HJ, DZ","D","same","same","4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe",2022-09-07
"169","JZ-C","C","07/09/22",3,20:36:00,"LL",19.9,"100.0","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ, Hylidae!",2022-09-07
"170","JZ-C","C","07/09/22",3,20:36:00,"LL",19.9,"100.0","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ, Hylidae!",2022-09-07
"171","JZ-C","C","07/09/22",3,20:36:00,"LL",19.9,"100.0","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ, Hylidae!",2022-09-07
"172","JZ-C","C","07/09/22",3,20:36:00,"LL",19.9,"100.0","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ, Hylidae!",2022-09-07
"173","JZ-C","C","07/09/22",4,20:52:00,"LL",19.9,"100.0","HJ, DZ","A","same","same","2 - 2HJ, Anolis gracilipes capturado por Darwin",2022-09-07
"174","JZ-C","C","07/09/22",4,20:52:00,"LL",19.9,"100.0","HJ, DZ","B","same","same","2 - 2HJ, Anolis gracilipes capturado por Darwin",2022-09-07
"175","JZ-C","C","07/09/22",4,20:52:00,"LL",19.9,"100.0","HJ, DZ","C","same","same","2 - 2HJ, Anolis gracilipes capturado por Darwin",2022-09-07
"176","JZ-C","C","07/09/22",4,20:52:00,"LL",19.9,"100.0","HJ, DZ","D","same","same","2 - 2HJ, Anolis gracilipes capturado por Darwin",2022-09-07
"177","JZ-N","N","07/09/22",1,21:14:00,"LL",21.2,"100.0","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-09-07
"178","JZ-N","N","07/09/22",1,21:14:00,"LL",21.2,"100.0","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-09-07
"179","JZ-N","N","07/09/22",1,21:14:00,"LL",21.2,"100.0","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-09-07
"180","JZ-N","N","07/09/22",1,21:14:00,"LL",21.2,"100.0","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-09-07
"181","JZ-N","N","07/09/22",2,21:36:00,"LL",21.6,"100.0","HJ, DZ","A","same","same","3 - rhinella?",2022-09-07
"182","JZ-N","N","07/09/22",2,21:36:00,"LL",21.6,"100.0","HJ, DZ","B","same","same","3 - rhinella?",2022-09-07
"183","JZ-N","N","07/09/22",2,21:36:00,"LL",21.6,"100.0","HJ, DZ","C","same","same","3 - rhinella?",2022-09-07
"184","JZ-N","N","07/09/22",2,21:36:00,"LL",21.6,"100.0","HJ, DZ","D","same","same","3 - rhinella?",2022-09-07
"185","JZ-N","N","07/09/22",3,21:52:00,"LL",20.1,"100.0","HJ, DZ","A","same","same","0 - Anolis gracilipes",2022-09-07
"186","JZ-N","N","07/09/22",3,21:52:00,"LL",20.1,"100.0","HJ, DZ","B","same","same","0 - Anolis gracilipes",2022-09-07
