Sitio,Transecto,Fecha,num_ind,num_species,Tipo,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
DB-C,2,12/10/22,4,1,C,2.5,76.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,2,14/02/23,5,1,C,50,78.75,15,47.375,0.3870752269457544,0.229,174,50-75,75-95,25-50
DB-C,2,16/02/23,10,4,C,2.5,86.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,2,18/02/23,10,2,C,2.5,86.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,3,08/10/22,2,1,C,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,3,10/10/22,4,2,C,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,3,12/10/22,1,1,C,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,3,14/02/23,4,3,C,53.75,75,15,27.9375,1.026300424370214,0.229,174,50-75,75-95,25-50
DB-C,3,16/02/23,3,2,C,0,90,15,27.9375,1.026300424370214,0.229,174,0,75-95,25-50
DB-C,3,18/02/23,7,3,C,0,90,15,27.9375,1.026300424370214,0.229,174,0,75-95,25-50
DB-C,4,08/10/22,2,2,C,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,4,10/10/22,2,1,C,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,4,12/10/22,1,1,C,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,4,18/02/23,3,1,C,5,28.75,15,28.6875,0.45900783963606373,0.229,174,5-10,25-50,25-50
DB-N,1,08/10/22,6,2,N,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,1,10/10/22,4,2,N,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,1,12/10/22,2,2,N,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,1,14/02/23,7,3,N,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,1,16/02/23,2,2,N,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,1,18/02/23,2,1,N,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,2,08/10/22,11,4,N,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,2,10/10/22,7,3,N,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,2,12/10/22,6,3,N,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,2,14/02/23,2,2,N,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,2,16/02/23,4,2,N,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,2,18/02/23,5,3,N,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,3,08/10/22,5,3,N,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,3,10/10/22,4,2,N,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,3,12/10/22,8,1,N,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,3,14/02/23,8,3,N,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,3,16/02/23,5,4,N,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,3,18/02/23,3,2,N,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,4,08/10/22,7,3,N,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,4,10/10/22,5,3,N,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,4,12/10/22,7,3,N,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,4,14/02/23,4,2,N,76.25,30,15,64.8125,0.3156279428561218,0.364,210,75-95,25-50,50-75
DG-C,1,07/11/22,9,1,C,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,1,09/11/22,11,1,C,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,1,11/11/22,8,2,C,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,1,21/02/23,4,1,C,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,1,23/02/23,4,1,C,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,1,25/02/23,6,1,C,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,2,07/11/22,15,1,C,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,2,09/11/22,10,2,C,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,2,11/11/22,11,1,C,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,2,21/02/23,3,1,C,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,2,23/02/23,6,1,C,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,2,25/02/23,4,1,C,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,3,07/11/22,8,1,C,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,3,09/11/22,10,1,C,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,3,11/11/22,10,1,C,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,3,21/02/23,4,2,C,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,3,23/02/23,5,1,C,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,3,25/02/23,7,2,C,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,4,07/11/22,6,1,C,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,4,09/11/22,13,1,C,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,4,11/11/22,9,1,C,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,4,21/02/23,4,2,C,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-C,4,23/02/23,6,1,C,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-C,4,25/02/23,3,1,C,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-N,1,07/11/22,6,1,N,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,1,09/11/22,7,1,N,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,1,11/11/22,10,2,N,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,1,21/02/23,2,1,N,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,1,23/02/23,3,1,N,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,1,25/02/23,1,1,N,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,2,07/11/22,9,1,N,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,2,09/11/22,6,1,N,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,2,11/11/22,6,1,N,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,2,21/02/23,6,2,N,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,2,23/02/23,1,1,N,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,2,25/02/23,3,2,N,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,3,07/11/22,5,1,N,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,3,09/11/22,7,1,N,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,3,11/11/22,13,1,N,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,3,21/02/23,5,1,N,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,3,23/02/23,2,1,N,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,3,25/02/23,4,1,N,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,4,07/11/22,7,1,N,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,4,09/11/22,6,1,N,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,4,11/11/22,3,1,N,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,4,21/02/23,5,1,N,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
DG-N,4,23/02/23,4,1,N,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
DG-N,4,25/02/23,3,2,N,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
FLL-C,1,03/10/22,4,1,C,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,1,05/10/22,9,1,C,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,1,07/10/22,5,1,C,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,1,08/02/23,5,1,C,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,1,10/02/23,8,2,C,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,1,12/02/23,3,2,C,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,2,03/10/22,5,2,C,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,2,05/10/22,6,1,C,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,2,07/10/22,6,2,C,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,2,08/02/23,3,2,C,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,2,10/02/23,7,2,C,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,2,12/02/23,2,2,C,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,3,03/10/22,4,1,C,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,3,05/10/22,9,2,C,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,3,07/10/22,6,2,C,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,3,08/02/23,6,2,C,53.75,46.25,14,74.1875,0.2441894155208574,0.356,115,50-75,25-50,50-75
FLL-C,3,10/02/23,3,2,C,53.75,46.25,14,74.1875,0.2441894155208574,0.356,115,50-75,25-50,50-75
FLL-C,4,03/10/22,11,5,C,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,4,05/10/22,3,1,C,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,4,07/10/22,7,3,C,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,4,08/02/23,1,1,C,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
FLL-C,4,10/02/23,2,1,C,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
FLL-C,4,12/02/23,3,2,C,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
GP-C,1,17/03/23,1,1,C,100,2.5,11,34.5,1.0436963003545625,0.42,340,95-100,1-5,25-50
GP-C,1,21/11/22,2,1,C,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,1,23/11/22,2,2,C,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,1,25/11/22,1,1,C,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,2,17/03/23,2,2,C,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,2,19/03/23,1,1,C,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,2,21/03/23,2,1,C,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,2,21/11/22,4,1,C,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,2,23/11/22,2,1,C,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,2,25/11/22,3,1,C,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,3,17/03/23,2,2,C,100,18.75,11,57.25,0.17958874756935456,0.42,340,95-100,10-25,50-75
GP-C,3,21/03/23,1,1,C,100,18.75,11,57.25,0.17958874756935456,0.42,340,95-100,10-25,50-75
GP-C,3,21/11/22,3,1,C,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,3,23/11/22,8,3,C,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,3,25/11/22,3,2,C,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,4,17/03/23,2,1,C,100,10,11,47.375,0.6545592209511665,0.42,340,95-100,10-25,25-50
GP-C,4,21/03/23,3,1,C,100,10,11,47.375,0.6545592209511665,0.42,340,95-100,10-25,25-50
GP-C,4,21/11/22,3,1,C,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-C,4,23/11/22,3,1,C,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-C,4,25/11/22,5,1,C,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-N,1,17/03/23,2,1,N,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,1,19/03/23,2,1,N,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,1,21/03/23,2,2,N,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,1,21/11/22,1,1,N,68.75,55,11,62.6875,0.30614291150009626,0.4,346,50-75,50-75,50-75
GP-N,1,25/11/22,2,1,N,68.75,55,11,62.6875,0.30614291150009626,0.4,346,50-75,50-75,50-75
GP-N,2,19/03/23,3,1,N,15,83.75,11,75.375,0.22803708704662146,0.4,346,10-25,75-95,75-95
GP-N,2,21/03/23,3,2,N,15,83.75,11,75.375,0.22803708704662146,0.4,346,10-25,75-95,75-95
GP-N,2,21/11/22,1,1,N,27.5,77.5,11,75.375,0.22803708704662146,0.4,346,25-50,75-95,75-95
GP-N,2,23/11/22,1,1,N,27.5,77.5,11,75.375,0.22803708704662146,0.4,346,25-50,75-95,75-95
GP-N,3,17/03/23,3,1,N,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,3,19/03/23,5,1,N,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,3,21/03/23,4,2,N,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,3,21/11/22,2,1,N,65,66.25,11,73.5625,0.07952590847982056,0.4,346,50-75,50-75,50-75
GP-N,3,23/11/22,2,2,N,65,66.25,11,73.5625,0.07952590847982056,0.4,346,50-75,50-75,50-75
GP-N,4,17/03/23,2,1,N,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
GP-N,4,19/03/23,3,1,N,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
GP-N,4,21/03/23,7,1,N,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
JS-N,1,03/10/22,2,1,N,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,1,05/10/22,3,3,N,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,1,07/10/22,1,1,N,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,1,08/02/23,3,3,N,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,1,10/02/23,5,4,N,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,1,12/02/23,2,1,N,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,2,03/10/22,2,1,N,3.75,87.5,14,83.25,0.10315654076467067,0.325,125,1-5,75-95,75-95
JS-N,2,07/10/22,2,1,N,3.75,87.5,14,83.25,0.10315654076467067,0.325,125,1-5,75-95,75-95
JS-N,2,08/02/23,6,2,N,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,2,10/02/23,2,1,N,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,2,12/02/23,1,1,N,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,3,03/10/22,2,1,N,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,3,05/10/22,1,1,N,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,3,07/10/22,2,2,N,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,3,08/02/23,6,1,N,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,3,10/02/23,10,4,N,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,3,12/02/23,5,2,N,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,4,03/10/22,2,1,N,0,88.75,14,77.875,0.179114815211086,0.325,125,0,75-95,75-95
JS-N,4,07/10/22,2,2,N,0,88.75,14,77.875,0.179114815211086,0.325,125,0,75-95,75-95
JS-N,4,08/02/23,5,4,N,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JS-N,4,10/02/23,2,1,N,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JS-N,4,12/02/23,4,4,N,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JZ-C,1,02/09/22,3,1,C,11.25,12.5,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,1,05/09/22,4,1,C,1.25,22.5,8,66.1875,0.2743637396669292,0.533,57,1-5,10-25,50-75
JZ-C,1,07/09/22,5,1,C,1.25,22.5,8,66.1875,0.2743637396669292,0.533,57,1-5,10-25,50-75
JZ-C,1,10/01/23,2,1,C,22.5,18.75,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,1,14/01/23,4,2,C,22.5,18.75,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,2,02/09/22,2,1,C,60,2.5,8,62.8125,0.4040193104025341,0.533,57,50-75,1-5,50-75
JZ-C,2,05/09/22,3,1,C,1.25,3.75,8,62.8125,0.4040193104025341,0.533,57,1-5,1-5,50-75
JZ-C,2,07/09/22,4,1,C,1.25,3.75,8,62.8125,0.4040193104025341,0.533,57,1-5,1-5,50-75
JZ-C,2,10/01/23,2,2,C,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,2,12/01/23,4,2,C,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,2,14/01/23,2,1,C,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,3,05/09/22,2,1,C,1.25,2.5,8,24.9375,0.32990174637032993,0.533,57,1-5,1-5,10-25
JZ-C,3,07/09/22,3,2,C,1.25,2.5,8,24.9375,0.32990174637032993,0.533,57,1-5,1-5,10-25
JZ-C,3,10/01/23,2,1,C,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,3,12/01/23,1,1,C,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,3,14/01/23,3,1,C,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,4,07/09/22,2,2,C,6.25,3.75,8,28.875,0.6965797085891144,0.533,57,5-10,1-5,25-50
JZ-C,4,10/01/23,5,3,C,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-C,4,12/01/23,1,1,C,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-C,4,14/01/23,1,1,C,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-N,1,02/09/22,1,1,N,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
