Sitio,Tipo,Fecha,Transecto,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
DB-C,C,14/02/23,2,50,78.75,15,47.375,0.3870752269457544,0.229,174,50-75,75-95,25-50
DB-C,C,14/02/23,3,53.75,75,15,27.9375,1.026300424370214,0.229,174,50-75,75-95,25-50
DB-C,C,14/02/23,4,31.25,75,15,28.6875,0.45900783963606373,0.229,174,25-50,75-95,25-50
DB-C,C,16/02/23,1,1.25,88.75,15,53.1875,0.22329972749968552,0.229,174,1-5,75-95,50-75
DB-C,C,16/02/23,2,2.5,86.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,C,16/02/23,3,0,90,15,27.9375,1.026300424370214,0.229,174,0,75-95,25-50
DB-C,C,16/02/23,4,5,28.75,15,28.6875,0.45900783963606373,0.229,174,5-10,25-50,25-50
DB-C,C,18/02/23,1,1.25,88.75,15,53.1875,0.22329972749968552,0.229,174,1-5,75-95,50-75
DB-C,C,18/02/23,2,2.5,86.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,C,18/02/23,3,0,90,15,27.9375,1.026300424370214,0.229,174,0,75-95,25-50
DB-C,C,18/02/23,4,5,28.75,15,28.6875,0.45900783963606373,0.229,174,5-10,25-50,25-50
DB-N,N,08/10/22,1,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,N,08/10/22,2,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,N,08/10/22,3,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,N,08/10/22,4,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,N,10/10/22,1,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,N,10/10/22,2,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,N,10/10/22,3,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,N,10/10/22,4,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,N,12/10/22,1,2.5,90,15,67.625,0.07926003071293163,0.364,210,1-5,75-95,50-75
DB-N,N,12/10/22,2,5,90,15,71.625,0.19273211437736157,0.364,210,5-10,75-95,50-75
DB-N,N,12/10/22,3,3.75,63.75,15,64.3125,0.02445686567952948,0.364,210,1-5,50-75,50-75
DB-N,N,12/10/22,4,1.25,57.5,15,64.8125,0.3156279428561218,0.364,210,1-5,50-75,50-75
DB-N,N,14/02/23,1,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,N,14/02/23,2,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,N,14/02/23,3,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,N,14/02/23,4,76.25,30,15,64.8125,0.3156279428561218,0.364,210,75-95,25-50,50-75
DB-N,N,16/02/23,1,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,N,16/02/23,2,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,N,16/02/23,3,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,N,16/02/23,4,76.25,30,15,64.8125,0.3156279428561218,0.364,210,75-95,25-50,50-75
DB-N,N,18/02/23,1,31.25,81.25,15,67.625,0.07926003071293163,0.364,210,25-50,75-95,50-75
DB-N,N,18/02/23,2,50,85,15,71.625,0.19273211437736157,0.364,210,50-75,75-95,50-75
DB-N,N,18/02/23,3,55,62.5,15,64.3125,0.02445686567952948,0.364,210,50-75,50-75,50-75
DB-N,N,18/02/23,4,76.25,30,15,64.8125,0.3156279428561218,0.364,210,75-95,25-50,50-75
DG-C,C,07/11/22,1,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,C,07/11/22,2,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,C,07/11/22,3,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,C,07/11/22,4,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,C,09/11/22,1,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,C,09/11/22,2,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,C,09/11/22,3,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,C,09/11/22,4,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,C,11/11/22,1,17.5,8.75,6,79.1875,0.18186031038732434,0.562,159,10-25,5-10,75-95
DG-C,C,11/11/22,2,1.25,12.5,6,67.5,0.1632152928631904,0.562,159,1-5,10-25,50-75
DG-C,C,11/11/22,3,3.75,32.5,6,54.625,0.2385869319448063,0.562,159,1-5,25-50,50-75
DG-C,C,11/11/22,4,0,16.25,6,43,1.0840282194010933,0.562,159,0,10-25,25-50
DG-C,C,21/02/23,1,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,C,21/02/23,2,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,C,21/02/23,3,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,C,21/02/23,4,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-C,C,23/02/23,1,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,C,23/02/23,2,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,C,23/02/23,3,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,C,23/02/23,4,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-C,C,25/02/23,1,70,22.5,6,79.1875,0.18186031038732434,0.562,159,50-75,10-25,75-95
DG-C,C,25/02/23,2,95,50,6,67.5,0.1632152928631904,0.562,159,95-100,50-75,50-75
DG-C,C,25/02/23,3,100,22.5,6,54.625,0.2385869319448063,0.562,159,95-100,10-25,50-75
DG-C,C,25/02/23,4,86.25,13.75,6,43,1.0840282194010933,0.562,159,75-95,10-25,25-50
DG-N,N,07/11/22,1,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,N,07/11/22,2,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,07/11/22,3,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,N,07/11/22,4,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,N,09/11/22,1,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,N,09/11/22,2,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,09/11/22,3,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,N,09/11/22,4,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,N,11/11/22,1,7.5,88.75,6,89.75,0.04503010456075076,0.598,13,5-10,75-95,75-95
DG-N,N,11/11/22,2,10,78.75,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,11/11/22,3,15,58.75,6,74.75,0.17047016638628304,0.598,13,10-25,50-75,50-75
DG-N,N,11/11/22,4,17.5,60,6,75.1875,0.07367128623782034,0.598,13,10-25,50-75,75-95
DG-N,N,21/02/23,1,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,N,21/02/23,2,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,21/02/23,3,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,N,21/02/23,4,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
DG-N,N,23/02/23,1,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,N,23/02/23,2,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,23/02/23,3,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,N,23/02/23,4,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
DG-N,N,25/02/23,1,13.75,100,6,89.75,0.04503010456075076,0.598,13,10-25,95-100,75-95
DG-N,N,25/02/23,2,11.25,90,6,90.375,0.04030888519021557,0.598,13,10-25,75-95,75-95
DG-N,N,25/02/23,3,8.75,93.75,6,74.75,0.17047016638628304,0.598,13,5-10,75-95,50-75
DG-N,N,25/02/23,4,42.5,88.75,6,75.1875,0.07367128623782034,0.598,13,25-50,75-95,75-95
FLL-C,C,03/10/22,1,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,C,03/10/22,2,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,C,03/10/22,3,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,C,03/10/22,4,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,C,05/10/22,1,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,C,05/10/22,2,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,C,05/10/22,3,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,C,05/10/22,4,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,C,07/10/22,1,8.75,58.75,14,87.875,0.047235313059885334,0.356,115,5-10,50-75,75-95
FLL-C,C,07/10/22,2,7.5,76.25,14,73.0625,0.2874302415125995,0.356,115,5-10,75-95,50-75
FLL-C,C,07/10/22,3,12.5,86.25,14,74.1875,0.2441894155208574,0.356,115,10-25,75-95,50-75
FLL-C,C,07/10/22,4,20,70,14,63.75,0.2844691934638766,0.356,115,10-25,50-75,50-75
FLL-C,C,08/02/23,1,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,C,08/02/23,2,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,C,08/02/23,3,53.75,46.25,14,74.1875,0.2441894155208574,0.356,115,50-75,25-50,50-75
FLL-C,C,08/02/23,4,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
FLL-C,C,10/02/23,1,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,C,10/02/23,2,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,C,10/02/23,3,53.75,46.25,14,74.1875,0.2441894155208574,0.356,115,50-75,25-50,50-75
FLL-C,C,10/02/23,4,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
FLL-C,C,12/02/23,1,11.25,41.25,14,87.875,0.047235313059885334,0.356,115,10-25,25-50,75-95
FLL-C,C,12/02/23,2,22.5,38.75,14,73.0625,0.2874302415125995,0.356,115,10-25,25-50,50-75
FLL-C,C,12/02/23,3,53.75,46.25,14,74.1875,0.2441894155208574,0.356,115,50-75,25-50,50-75
FLL-C,C,12/02/23,4,100,12.5,14,63.75,0.2844691934638766,0.356,115,95-100,10-25,50-75
GP-C,C,17/03/23,1,100,2.5,11,34.5,1.0436963003545625,0.42,340,95-100,1-5,25-50
GP-C,C,17/03/23,2,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,C,17/03/23,3,100,18.75,11,57.25,0.17958874756935456,0.42,340,95-100,10-25,50-75
GP-C,C,17/03/23,4,100,10,11,47.375,0.6545592209511665,0.42,340,95-100,10-25,25-50
GP-C,C,19/03/23,1,100,2.5,11,34.5,1.0436963003545625,0.42,340,95-100,1-5,25-50
GP-C,C,19/03/23,2,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,C,19/03/23,3,100,18.75,11,57.25,0.17958874756935456,0.42,340,95-100,10-25,50-75
GP-C,C,19/03/23,4,100,10,11,47.375,0.6545592209511665,0.42,340,95-100,10-25,25-50
GP-C,C,21/03/23,1,100,2.5,11,34.5,1.0436963003545625,0.42,340,95-100,1-5,25-50
GP-C,C,21/03/23,2,100,11.25,11,63.6375,0.3157207698634268,0.42,340,95-100,10-25,50-75
GP-C,C,21/03/23,3,100,18.75,11,57.25,0.17958874756935456,0.42,340,95-100,10-25,50-75
GP-C,C,21/03/23,4,100,10,11,47.375,0.6545592209511665,0.42,340,95-100,10-25,25-50
GP-C,C,21/11/22,1,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,C,21/11/22,2,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,C,21/11/22,3,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,C,21/11/22,4,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-C,C,23/11/22,1,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,C,23/11/22,2,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,C,23/11/22,3,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,C,23/11/22,4,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-C,C,25/11/22,1,37.5,37.5,11,34.5,1.0436963003545625,0.42,340,25-50,25-50,25-50
GP-C,C,25/11/22,2,27.5,61.25,11,63.6375,0.3157207698634268,0.42,340,25-50,50-75,50-75
GP-C,C,25/11/22,3,5,36.25,11,57.25,0.17958874756935456,0.42,340,5-10,25-50,50-75
GP-C,C,25/11/22,4,1.25,30,11,47.375,0.6545592209511665,0.42,340,1-5,25-50,25-50
GP-N,N,17/03/23,1,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,N,17/03/23,2,15,83.75,11,75.375,0.22803708704662146,0.4,346,10-25,75-95,75-95
GP-N,N,17/03/23,3,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,N,17/03/23,4,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
GP-N,N,19/03/23,1,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,N,19/03/23,2,15,83.75,11,75.375,0.22803708704662146,0.4,346,10-25,75-95,75-95
GP-N,N,19/03/23,3,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,N,19/03/23,4,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
GP-N,N,21/03/23,1,76.25,51.25,11,62.6875,0.30614291150009626,0.4,346,75-95,50-75,50-75
GP-N,N,21/03/23,2,15,83.75,11,75.375,0.22803708704662146,0.4,346,10-25,75-95,75-95
GP-N,N,21/03/23,3,52.5,45,11,73.5625,0.07952590847982056,0.4,346,50-75,25-50,50-75
GP-N,N,21/03/23,4,73.75,33.75,11,56.9375,0.5878549601561401,0.4,346,50-75,25-50,50-75
GP-N,N,21/11/22,1,68.75,55,11,62.6875,0.30614291150009626,0.4,346,50-75,50-75,50-75
GP-N,N,21/11/22,2,27.5,77.5,11,75.375,0.22803708704662146,0.4,346,25-50,75-95,75-95
GP-N,N,21/11/22,3,65,66.25,11,73.5625,0.07952590847982056,0.4,346,50-75,50-75,50-75
GP-N,N,21/11/22,4,72.5,66.25,11,56.9375,0.5878549601561401,0.4,346,50-75,50-75,50-75
GP-N,N,23/11/22,1,68.75,55,11,62.6875,0.30614291150009626,0.4,346,50-75,50-75,50-75
GP-N,N,23/11/22,2,27.5,77.5,11,75.375,0.22803708704662146,0.4,346,25-50,75-95,75-95
GP-N,N,23/11/22,3,65,66.25,11,73.5625,0.07952590847982056,0.4,346,50-75,50-75,50-75
GP-N,N,23/11/22,4,72.5,66.25,11,56.9375,0.5878549601561401,0.4,346,50-75,50-75,50-75
GP-N,N,25/11/22,1,68.75,55,11,62.6875,0.30614291150009626,0.4,346,50-75,50-75,50-75
GP-N,N,25/11/22,2,27.5,77.5,11,75.375,0.22803708704662146,0.4,346,25-50,75-95,75-95
GP-N,N,25/11/22,3,65,66.25,11,73.5625,0.07952590847982056,0.4,346,50-75,50-75,50-75
GP-N,N,25/11/22,4,72.5,66.25,11,56.9375,0.5878549601561401,0.4,346,50-75,50-75,50-75
JS-N,N,03/10/22,1,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,N,03/10/22,2,3.75,87.5,14,83.25,0.10315654076467067,0.325,125,1-5,75-95,75-95
JS-N,N,03/10/22,3,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,N,03/10/22,4,0,88.75,14,77.875,0.179114815211086,0.325,125,0,75-95,75-95
JS-N,N,05/10/22,1,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,N,05/10/22,2,3.75,87.5,14,83.25,0.10315654076467067,0.325,125,1-5,75-95,75-95
JS-N,N,05/10/22,3,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,N,05/10/22,4,0,88.75,14,77.875,0.179114815211086,0.325,125,0,75-95,75-95
JS-N,N,07/10/22,1,12.5,97.5,14,83.5625,0.06731488406881077,0.325,125,10-25,95-100,75-95
JS-N,N,07/10/22,2,3.75,87.5,14,83.25,0.10315654076467067,0.325,125,1-5,75-95,75-95
JS-N,N,07/10/22,3,1.25,97.5,14,87.625,0.09310795362100269,0.325,125,1-5,95-100,75-95
JS-N,N,07/10/22,4,0,88.75,14,77.875,0.179114815211086,0.325,125,0,75-95,75-95
JS-N,N,08/02/23,1,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,N,08/02/23,2,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,N,08/02/23,3,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,N,08/02/23,4,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JS-N,N,10/02/23,1,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,N,10/02/23,2,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,N,10/02/23,3,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,N,10/02/23,4,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JS-N,N,12/02/23,1,8.75,65,14,83.5625,0.06731488406881077,0.325,125,5-10,50-75,75-95
JS-N,N,12/02/23,2,13.75,66.25,14,83.25,0.10315654076467067,0.325,125,10-25,50-75,75-95
JS-N,N,12/02/23,3,3.75,67.5,14,87.625,0.09310795362100269,0.325,125,1-5,50-75,75-95
JS-N,N,12/02/23,4,6.25,77.5,14,77.875,0.179114815211086,0.325,125,5-10,75-95,75-95
JZ-C,C,02/09/22,1,11.25,12.5,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,C,02/09/22,2,60,2.5,8,62.8125,0.4040193104025341,0.533,57,50-75,1-5,50-75
JZ-C,C,02/09/22,3,86.25,5,8,24.9375,0.32990174637032993,0.533,57,75-95,5-10,10-25
JZ-C,C,02/09/22,4,86.25,3.75,8,28.875,0.6965797085891144,0.533,57,75-95,1-5,25-50
JZ-C,C,05/09/22,1,1.25,22.5,8,66.1875,0.2743637396669292,0.533,57,1-5,10-25,50-75
JZ-C,C,05/09/22,2,1.25,3.75,8,62.8125,0.4040193104025341,0.533,57,1-5,1-5,50-75
JZ-C,C,05/09/22,3,1.25,2.5,8,24.9375,0.32990174637032993,0.533,57,1-5,1-5,10-25
JZ-C,C,05/09/22,4,6.25,3.75,8,28.875,0.6965797085891144,0.533,57,5-10,1-5,25-50
JZ-C,C,07/09/22,1,1.25,22.5,8,66.1875,0.2743637396669292,0.533,57,1-5,10-25,50-75
